"","year","cofip_sub","cofip_nbr_nbr"
"12074",2006,16007,49057
"12075",2006,16007,49029
"12076",2006,16007,56035
"12077",2006,8081,49007
"12078",2006,8081,49013
"12079",2006,8081,49015
"12080",2006,8081,56009
"12081",2006,8081,56013
"12082",2006,8081,56025
"12083",2006,8081,56035
"12084",2006,8045,49007
"12085",2006,8045,49013
"12086",2006,8045,49015
"12087",2006,8045,49055
"12088",2006,16071,49057
"12089",2006,16071,49011
"12090",2006,35045,49015
"12091",2006,35045,49017
"12092",2006,35045,49055
"12093",2006,4017,49015
"12094",2006,4017,49017
"12095",2006,4017,49055
"12096",2006,8103,49007
"12097",2006,8103,49013
"12098",2006,8103,49015
"12099",2006,32007,49011
"12100",2006,32007,49035
"12101",2006,32007,49049
"12102",2006,32007,49057
"12103",2006,33009,50023
"12104",2006,33009,50019
"12105",2006,33009,50015
"12106",2006,36115,50023
"12107",2006,36031,50011
"12108",2006,36031,50015
"12109",2006,36031,50023
"12110",2006,36019,50011
"12111",2006,36019,50015
"12112",2006,36019,50023
"12113",2006,33007,50019
"12114",2006,47067,51167
"12115",2006,37033,51019
"12116",2006,37033,51031
"12117",2006,37033,51067
"12118",2006,37033,51037
"12119",2006,37145,51031
"12120",2006,37145,51037
"12121",2006,47163,51167
"12122",2006,47163,51173
"12123",2006,37185,51053
"12124",2006,37185,51111
"12125",2006,37185,51135
"12126",2006,37185,51037
"12127",2006,47091,51167
"12128",2006,47091,51173
"12129",2006,47091,51197
"12130",2006,47091,51640
"12131",2006,24017,11001
"12132",2006,24017,51153
"12133",2006,24017,51600
"12134",2006,24017,51610
"12135",2006,37073,51093
"12136",2006,37073,51181
"12137",2006,37073,51183
"12138",2006,37073,51620
"12139",2006,37073,51700
"12140",2006,37073,51740
"12141",2006,21195,51167
"12142",2006,21195,51720
"12143",2006,21195,54043
"12144",2006,21195,54045
"12145",2006,21195,54109
"12146",2006,37053,51131
"12147",2006,37053,51650
"12148",2006,37053,51710
"12149",2006,37053,51740
"12150",2006,37171,51173
"12151",2006,37171,51197
"12152",2006,37171,51640
"12153",2006,37171,51063
"12154",2006,37171,51155
"12155",2006,37171,51067
"12156",2006,47073,51167
"12157",2006,37169,51063
"12158",2006,37169,51067
"12159",2006,37169,51690
"12160",2006,37029,51710
"12161",2006,37029,51740
"12162",2006,37029,51093
"12163",2006,37029,51700
"12164",2006,37157,51067
"12165",2006,37157,51690
"12166",2006,37157,51019
"12167",2006,37157,51031
"12168",2006,37091,51093
"12169",2006,37091,51181
"12170",2006,37091,51183
"12171",2006,37091,51620
"12172",2006,24031,11001
"12173",2006,24031,51610
"12174",2006,24031,51061
"12175",2006,24031,51153
"12176",2006,24031,51600
"12177",2006,37077,51037
"12178",2006,37077,51111
"12179",2006,37077,51031
"12180",2006,21095,51167
"12181",2006,21095,51720
"12182",2006,24039,51103
"12183",2006,24039,51115
"12184",2006,24039,51119
"12185",2006,24039,51131
"12186",2006,24039,51133
"12187",2006,24033,11001
"12188",2006,24033,51153
"12189",2006,24033,51600
"12190",2006,24033,51610
"12191",2006,37131,51053
"12192",2006,37131,51183
"12193",2006,37131,51595
"12194",2006,37131,51111
"12195",2006,37131,51135
"12196",2006,37131,51093
"12197",2006,37131,51181
"12198",2006,37131,51620
"12199",2006,37005,51173
"12200",2006,37005,51197
"12201",2006,37005,51640
"12202",2006,37181,51037
"12203",2006,37181,51111
"12204",2006,21133,51167
"12205",2006,21133,51720
"12206",2006,24047,51103
"12207",2006,24047,51115
"12208",2006,24047,51119
"12209",2006,24047,51131
"12210",2006,24047,51133
"12211",2006,41049,53021
"12212",2006,41049,53025
"12213",2006,41049,53077
"12214",2006,41009,53041
"12215",2006,41009,53049
"12216",2006,41051,53041
"12217",2006,41051,53077
"12218",2006,41007,53041
"12219",2006,41007,53049
"12220",2006,41055,53077
"12221",2006,16057,53001
"12222",2006,16057,53021
"12223",2006,16057,53043
"12224",2006,41063,53021
"12225",2006,16055,53043
"12226",2006,16055,53065
"12227",2006,41059,53021
"12228",2006,41059,53025
"12229",2006,41059,53077
"12230",2006,41065,53077
"12231",2006,41027,53077
"12232",2006,41027,53041
"12233",2006,41021,53077
"12234",2006,16009,53043
"12235",2006,16009,53065
"12236",2006,16009,53001
"12237",2006,16009,53021
"12238",2006,39105,54079
"12239",2006,39105,54085
"12240",2006,39105,54105
"12241",2006,39105,54039
"12242",2006,39105,54087
"12243",2006,51091,54083
"12244",2006,51091,54101
"12245",2006,42051,54049
"12246",2006,42051,54091
"12247",2006,42051,54001
"12248",2006,42051,54093
"12249",2006,51027,54043
"12250",2006,51027,54045
"12251",2006,51027,54109
"12252",2006,39053,54079
"12253",2006,39053,54043
"12254",2006,42059,54049
"12255",2006,42059,54091
"12256",2006,42059,54017
"12257",2006,42059,54033
"12258",2006,39167,54085
"12259",2006,39167,54105
"12260",2006,39167,54017
"12261",2006,51071,54081
"12262",2006,51071,54109
"12263",2006,51071,54019
"12264",2006,39009,54085
"12265",2006,39009,54105
"12266",2006,21159,54043
"12267",2006,21159,54045
"12268",2006,21159,54109
"12269",2006,51165,54083
"12270",2006,51005,54019
"12271",2006,51005,54067
"12272",2006,51005,54101
"12273",2006,51015,54083
"12274",2006,51021,54081
"12275",2006,51021,54109
"12276",2006,51017,54083
"12277",2006,51017,54101
"12278",2006,51017,54019
"12279",2006,51017,54067
"12280",2006,39111,54017
"12281",2006,39111,54033
"12282",2006,39111,54049
"12283",2006,39111,54085
"12284",2006,21127,54043
"12285",2006,39087,54043
"12286",2006,39087,54079
"12287",2006,51185,54081
"12288",2006,51185,54109
"12289",2006,27169,55035
"12290",2006,27169,55053
"12291",2006,27169,55081
"12292",2006,27049,55033
"12293",2006,27049,55035
"12294",2006,17201,55025
"12295",2006,17201,55055
"12296",2006,17201,55049
"12297",2006,17111,26005
"12298",2006,17111,55101
"12299",2006,17111,55055
"12300",2006,17111,55133
"12301",2006,19061,55049
"12302",2006,19061,55103
"12303",2006,27115,27075
"12304",2006,27115,55007
"12305",2006,27115,55113
"12306",2006,27115,55129
"12307",2006,27115,55005
"12308",2006,27157,55035
"12309",2006,27157,55033
"12310",2006,19043,55103
"12311",2006,19043,55049
"12312",2006,26071,55067
"12313",2006,26071,55083
"12314",2006,26071,55085
"12315",2006,26071,55099
"12316",2006,27017,27075
"12317",2006,27017,55007
"12318",2006,27017,55113
"12319",2006,27017,55129
"12320",2006,17177,55049
"12321",2006,17177,55025
"12322",2006,26053,55003
"12323",2006,26053,55099
"12324",2006,26053,55085
"12325",2006,27025,55005
"12326",2006,27025,55129
"12327",2006,27025,55033
"12328",2006,17007,55055
"12329",2006,17007,55101
"12330",2006,17007,55133
"12331",2006,17007,55025
"12332",2006,17097,26005
"12333",2006,17097,55101
"12334",2006,27163,55033
"12335",2006,27163,55005
"12336",2006,27055,55057
"12337",2006,27055,55081
"12338",2006,27055,55103
"12339",2006,27055,55111
"12340",2006,27055,55053
"12341",2006,27037,55033
"12342",2006,26043,55029
"12343",2006,26043,55083
"12344",2006,26109,55029
"12345",2006,26109,55083
"12346",2006,27137,27075
"12347",2006,27137,55007
"12348",2006,27137,55113
"12349",2006,27137,55129
"12350",2006,46081,56009
"12351",2006,30075,56019
"12352",2006,30075,56009
"12353",2006,31105,56031
"12354",2006,30009,56019
"12355",2006,30009,56043
"12356",2006,30009,56013
"12357",2006,30009,56017
"12358",2006,46033,56009
"12359",2006,46033,56031
"12360",2006,49043,56013
"12361",2006,49043,56035
"12362",2006,8069,56031
"12363",2006,8069,56009
"12364",2006,30031,56013
"12365",2006,30031,56017
"12366",2006,30031,56043
"12367",2006,30031,56035
"12368",2006,16081,56013
"12369",2006,16081,56035
"12370",2006,16019,56035
"12371",2006,16019,56013
"12372",2006,49033,56035
"12373",2006,30003,56019
"12374",2006,30003,56043
"12375",2006,31157,56031
"12376",2006,8057,56009
"12377",2006,8057,56031
"12378",2006,8057,56013
"12379",2006,8057,56025
"12380",2006,46103,56009
"12381",2006,8107,56009
"12382",2006,8107,56013
"12383",2006,8107,56025
"12384",2006,16029,56035
"12385",2006,31007,56031
"12386",2006,30067,56013
"12387",2006,30067,56017
"12388",2006,30067,56043
"12389",2006,49009,56013
"12390",2006,49009,56035
"12391",2006,46047,56009
"12392",2006,46047,56031
"12393",2007,4027,6073
"12394",2007,4015,6029
"12395",2007,4015,6037
"12396",2007,4015,6059
"12397",2007,4015,49017
"12398",2007,4012,6029
"12399",2007,4012,6037
"12400",2007,4012,6059
"12401",2007,4012,6073
"12402",2007,4001,8111
"12403",2007,4001,35043
"12404",2007,4001,35051
"12405",2007,4001,35053
"12406",2007,4001,35001
"12407",2007,4001,35061
"12408",2007,4001,49015
"12409",2007,4001,49017
"12410",2007,4001,49055
"12411",2007,1061,12005
"12412",2007,1061,12133
"12413",2007,1061,12013
"12414",2007,1061,12077
"12415",2007,1039,12005
"12416",2007,1039,12133
"12417",2007,1069,12005
"12418",2007,1069,12013
"12419",2007,1069,12077
"12420",2007,1069,12133
"12421",2007,1069,13007
"12422",2007,1069,13037
"12423",2007,1069,13201
"12424",2007,12065,13071
"12425",2007,12065,13075
"12426",2007,12065,13205
"12427",2007,12039,13007
"12428",2007,12039,13201
"12429",2007,12039,13205
"12430",2007,1113,13197
"12431",2007,1113,13263
"12432",2007,1113,13243
"12433",2007,1113,13307
"12434",2007,1017,13199
"12435",2007,1017,13263
"12436",2007,1017,13077
"12437",2007,12089,13025
"12438",2007,12089,13127
"12439",2007,12073,13205
"12440",2007,12073,13071
"12441",2007,1019,13015
"12442",2007,1019,13129
"12443",2007,1019,13223
"12444",2007,12003,13003
"12445",2007,12003,13173
"12446",2007,12003,13025
"12447",2007,12003,13005
"12448",2007,12003,13069
"12449",2007,12003,13229
"12450",2007,1081,13199
"12451",2007,1081,13263
"12452",2007,12047,13173
"12453",2007,12047,13019
"12454",2007,12047,13075
"12455",2007,1005,13037
"12456",2007,1005,13243
"12457",2007,1005,13197
"12458",2007,1005,13307
"12459",2007,1071,47031
"12460",2007,1071,47061
"12461",2007,1071,47127
"12462",2007,1071,47153
"12463",2007,12079,13019
"12464",2007,12079,13075
"12465",2007,12079,13173
"12466",2007,12079,13071
"12467",2007,1067,13007
"12468",2007,1067,13037
"12469",2007,1067,13201
"12470",2007,1067,13243
"12471",2007,1111,13077
"12472",2007,1111,13199
"12473",2007,1111,13097
"12474",2007,1111,13121
"12475",2007,1111,13223
"12476",2007,1029,13015
"12477",2007,1029,13223
"12478",2007,1029,13077
"12479",2007,1029,13097
"12480",2007,1029,13121
"12481",2007,12063,13201
"12482",2007,1049,13129
"12483",2007,12023,13003
"12484",2007,12023,13173
"12485",2007,17075,18073
"12486",2007,17075,18157
"12487",2007,17075,18181
"12488",2007,17023,18021
"12489",2007,17023,18121
"12490",2007,17023,18055
"12491",2007,17185,18125
"12492",2007,17185,18027
"12493",2007,17185,18055
"12494",2007,17059,21233
"12495",2007,17091,18073
"12496",2007,17091,18127
"12497",2007,17031,18073
"12498",2007,17031,18127
"12499",2007,17033,18021
"12500",2007,17033,18055
"12501",2007,17033,18027
"12502",2007,17033,18125
"12503",2007,17101,18027
"12504",2007,17101,18055
"12505",2007,17101,18125
"12506",2007,17183,18073
"12507",2007,17183,18157
"12508",2007,17183,18181
"12509",2007,17183,18045
"12510",2007,17183,18121
"12511",2007,17193,18125
"12512",2007,17045,18045
"12513",2007,17045,18121
"12514",2007,17045,18021
"12515",2007,17197,18073
"12516",2007,17197,18127
"12517",2007,17071,19087
"12518",2007,17085,19105
"12519",2007,17085,19055
"12520",2007,17085,55049
"12521",2007,17085,55103
"12522",2007,17067,19087
"12523",2007,17067,29103
"12524",2007,17067,29205
"12525",2007,17015,19105
"12526",2007,17015,19031
"12527",2007,17161,19087
"12528",2007,17161,19103
"12529",2007,17161,19183
"12530",2007,17161,19031
"12531",2007,17161,19105
"12532",2007,17131,19087
"12533",2007,17131,19103
"12534",2007,17131,19183
"12535",2007,17195,19031
"12536",2007,17195,19105
"12537",2007,8009,20067
"12538",2007,8009,20093
"12539",2007,8009,35021
"12540",2007,8063,20109
"12541",2007,8063,20193
"12542",2007,8063,20203
"12543",2007,8125,31085
"12544",2007,8061,20203
"12545",2007,8017,20203
"12546",2007,8017,20109
"12547",2007,8099,20067
"12548",2007,8099,20093
"12549",2007,8099,20203
"12550",2007,18163,21149
"12551",2007,18163,21233
"12552",2007,17069,21033
"12553",2007,17069,21143
"12554",2007,17069,21233
"12555",2007,17069,21157
"12556",2007,17003,29207
"12557",2007,17003,29017
"12558",2007,18019,21029
"12559",2007,18019,21211
"12560",2007,18019,21215
"12561",2007,18019,21103
"12562",2007,18173,21149
"12563",2007,18173,21233
"12564",2007,18173,21183
"12565",2007,18029,21081
"12566",2007,18029,39113
"12567",2007,18029,39165
"12568",2007,18147,21149
"12569",2007,18147,21183
"12570",2007,17153,21157
"12571",2007,18061,21029
"12572",2007,18061,21085
"12573",2007,18061,21099
"12574",2007,18061,21123
"12575",2007,18061,21179
"12576",2007,18061,21211
"12577",2007,18061,21215
"12578",2007,18155,21081
"12579",2007,18155,21187
"12580",2007,18155,21103
"12581",2007,18077,21103
"12582",2007,18077,21187
"12583",2007,17127,21157
"12584",2007,17127,21143
"12585",2007,18123,21183
"12586",2007,18123,21085
"12587",2007,18129,21149
"12588",2007,18129,21233
"12589",2007,18043,21029
"12590",2007,18043,21211
"12591",2007,18043,21215
"12592",2007,18115,21081
"12593",2007,17151,21143
"12594",2007,17151,21157
"12595",2007,5139,22013
"12596",2007,5139,22061
"12597",2007,5139,22073
"12598",2007,5139,22083
"12599",2007,5003,22061
"12600",2007,5003,22073
"12601",2007,5003,22083
"12602",2007,5091,22081
"12603",2007,5091,22013
"12604",2007,5091,48343
"12605",2007,5027,22013
"12606",2007,5027,22061
"12607",2007,5073,22013
"12608",2007,5073,22081
"12609",2007,5017,22083
"12610",2007,5017,22073
"12611",2007,5017,28133
"12612",2007,5017,28125
"12613",2007,5017,28163
"12614",2007,5017,28053
"12615",2007,10005,24009
"12616",2007,10005,24037
"12617",2007,10005,24041
"12618",2007,10001,24003
"12619",2007,10001,24041
"12620",2007,10003,24003
"12621",2007,10003,34011
"12622",2007,10003,34001
"12623",2007,10003,42011
"12624",2007,10003,42091
"12625",2007,9005,25015
"12626",2007,9005,36111
"12627",2007,9013,25015
"12628",2007,9003,25015
"12629",2007,9015,25015
"12630",2007,18087,26025
"12631",2007,18087,26077
"12632",2007,18087,26159
"12633",2007,18141,18127
"12634",2007,18141,26159
"12635",2007,18141,26077
"12636",2007,18039,26025
"12637",2007,18039,26077
"12638",2007,18039,26159
"12639",2007,18151,26025
"12640",2007,18151,26077
"12641",2007,18151,26075
"12642",2007,18151,39069
"12643",2007,18091,18127
"12644",2007,18091,26159
"12645",2007,19191,27109
"12646",2007,19143,27033
"12647",2007,19143,27165
"12648",2007,19143,27101
"12649",2007,19109,27013
"12650",2007,19109,27161
"12651",2007,19109,27165
"12652",2007,19131,27039
"12653",2007,19131,27109
"12654",2007,19131,27147
"12655",2007,19063,27013
"12656",2007,19063,27165
"12657",2007,19063,27033
"12658",2007,19119,27101
"12659",2007,19119,27033
"12660",2007,19119,46125
"12661",2007,19119,46079
"12662",2007,19119,46087
"12663",2007,19005,55103
"12664",2007,19005,55057
"12665",2007,19005,55081
"12666",2007,19005,55111
"12667",2007,19089,27039
"12668",2007,19089,27109
"12669",2007,19089,27147
"12670",2007,19189,27013
"12671",2007,19189,27161
"12672",2007,19189,27147
"12673",2007,19195,27147
"12674",2007,19195,27161
"12675",2007,19195,27039
"12676",2007,19195,27109
"12677",2007,19059,27033
"12678",2007,19059,27165
"12679",2007,1023,28061
"12680",2007,1023,28067
"12681",2007,1023,28111
"12682",2007,1023,28099
"12683",2007,1023,28101
"12684",2007,22107,28029
"12685",2007,22107,28049
"12686",2007,22107,28037
"12687",2007,22107,28085
"12688",2007,22107,28163
"12689",2007,1107,28025
"12690",2007,1107,28105
"12691",2007,1107,28159
"12692",2007,1129,28111
"12693",2007,1129,28061
"12694",2007,1129,28067
"12695",2007,1075,28017
"12696",2007,1075,28025
"12697",2007,1075,28081
"12698",2007,1075,28105
"12699",2007,22117,28085
"12700",2007,22117,28035
"12701",2007,22117,28047
"12702",2007,22117,28073
"12703",2007,22117,28131
"12704",2007,22117,28077
"12705",2007,22117,28065
"12706",2007,5077,28107
"12707",2007,5077,28119
"12708",2007,5077,28137
"12709",2007,1077,28117
"12710",2007,1077,47039
"12711",2007,1077,47101
"12712",2007,1077,47135
"12713",2007,1077,47119
"12714",2007,1077,47117
"12715",2007,1077,47023
"12716",2007,1077,47077
"12717",2007,5107,28107
"12718",2007,5107,28119
"12719",2007,5107,28137
"12720",2007,5107,28133
"12721",2007,5107,28135
"12722",2007,1093,28081
"12723",2007,1093,28117
"12724",2007,1093,28017
"12725",2007,1093,28025
"12726",2007,22037,28037
"12727",2007,22037,28085
"12728",2007,1119,28105
"12729",2007,1119,28159
"12730",2007,1119,28061
"12731",2007,1119,28099
"12732",2007,1119,28101
"12733",2007,22029,28037
"12734",2007,22065,28049
"12735",2007,22065,28163
"12736",2007,22105,28085
"12737",2007,22105,28037
"12738",2007,22035,28049
"12739",2007,22035,28163
"12740",2007,22035,28125
"12741",2007,1059,28117
"12742",2007,1059,28081
"12743",2007,1097,28111
"12744",2007,1097,28047
"12745",2007,1097,28131
"12746",2007,22125,28037
"12747",2007,22103,22087
"12748",2007,22103,28047
"12749",2007,22103,28131
"12750",2007,22103,28035
"12751",2007,22103,28073
"12752",2007,5035,28107
"12753",2007,5035,28119
"12754",2007,5035,28137
"12755",2007,5035,47075
"12756",2007,22091,28037
"12757",2007,22091,28085
"12758",2007,1033,28117
"12759",2007,5041,28133
"12760",2007,17157,29017
"12761",2007,17157,29123
"12762",2007,17157,29187
"12763",2007,20121,29083
"12764",2007,20121,29185
"12765",2007,20121,29101
"12766",2007,21075,29207
"12767",2007,21075,47053
"12768",2007,17119,29071
"12769",2007,17119,29219
"12770",2007,19051,29001
"12771",2007,19051,29103
"12772",2007,19177,29103
"12773",2007,19177,29001
"12774",2007,17149,29137
"12775",2007,17149,29205
"12776",2007,17149,29007
"12777",2007,17149,29139
"12778",2007,20209,29101
"12779",2007,20209,29107
"12780",2007,20209,29177
"12781",2007,20209,29049
"12782",2007,5015,29043
"12783",2007,5015,29109
"12784",2007,5015,29067
"12785",2007,20091,29083
"12786",2007,20091,29101
"12787",2007,20091,29107
"12788",2007,20091,29177
"12789",2007,20037,29039
"12790",2007,20037,29057
"12791",2007,20037,29185
"12792",2007,20037,29109
"12793",2007,19185,29079
"12794",2007,19185,29211
"12795",2007,19185,29001
"12796",2007,17083,29071
"12797",2007,17083,29219
"12798",2007,19071,31109
"12799",2007,19071,31155
"12800",2007,19071,31097
"12801",2007,5009,29043
"12802",2007,5009,29067
"12803",2007,20107,29083
"12804",2007,20107,29185
"12805",2007,20107,29039
"12806",2007,17133,29071
"12807",2007,17133,29187
"12808",2007,17133,29221
"12809",2007,5021,29035
"12810",2007,5021,29207
"12811",2007,5021,29223
"12812",2007,17013,29007
"12813",2007,17013,29139
"12814",2007,17013,29071
"12815",2007,17013,29219
