"","year","agShare","manufShare","retailShare","financeShare","cofip"
"18419",2001,0.0266869996187571,0.0396750149510626,0.0338688130056242,0.021926684327343,37171
"18420",2002,0.0313700886205003,0.0376178496696683,0.0341610303978947,0.0221134309535487,37171
"18421",2003,0.0198807157057654,0.0361482552540896,0.0341303075329821,0.0219246394256604,37171
"18422",2004,0.0168733653927276,0.0358594670499712,0.0324161042487545,0.0220835863744272,37171
"18423",2005,0.0215917433173554,0.0352095575736972,0.0325041327969401,0.023121387283237,37171
"18424",2006,0.0215220385674931,0.032753177513124,0.0312377977352597,0.0205005314215427,37171
"18425",2007,0.0224517287831163,0.031116081468679,0.0311475965506785,0.0203556802424946,37171
"18426",1997,0.0819458412485566,0.00884808936570259,0.00950977129000048,0.00690921294194287,37017
"18427",1998,0.06415578534229,0.00871315179996852,0.00943234672207636,0.00631956074191643,37017
"18428",1999,0.0741145264471837,0.00856690035267073,0.00895576673700294,0.00671954307107117,37017
"18429",2000,0.0806916426512968,0.0086144268678231,0.00936243626953272,0.00622419055598779,37017
"18430",2001,0.0686237133053755,0.00991875373776565,0.00922880354386056,0.00671225030428868,37017
"18431",2002,0.0784252215512509,0.0105800202195942,0.00994104059197993,0.00678729068871296,37017
"18432",2003,0.0795228628230616,0.00948150957484319,0.00936557251564681,0.00644842336048836,37017
"18433",2004,0.0970218510081836,0.00904020177730367,0.00906932556544102,0.00679494965366991,37017
"18434",2005,0.0950036705963639,0.00880238939342431,0.00900391490219948,0.00675226354289222,37017
"18435",2006,0.107610192837466,0.00940137502691523,0.00870708729977065,0.00696619999761159,37017
"18436",2007,0.112258643915582,0.0092424004362413,0.00851978376239148,0.00604624165618651,37017
"18437",1997,0.00744962193168697,0.00331803351213847,0.0106070525926928,0.00222081844562449,37173
"18438",1998,0.00754773945203412,0.00309176354192431,0.0103481085397537,0.00243060028535247,37173
"18439",1999,0.00390076454985177,0.00314119679597927,0.0106920888594831,0.00263982049220653,37173
"18440",2000,0.00384245917387128,0.0028714756226077,0.010362308104143,0.00287270333353283,37173
"18441",2001,0.00762485703393061,0.0032090085622183,0.0103936039911439,0.00268490012171547,37173
"18442",2002,0.00392126107756254,0.0035266734065314,0.0100314136882707,0.00306522805296714,37173
"18443",2003,0.00397614314115308,0.00385186326478004,0.00981584042505291,0.00279431678954496,37173
"18444",2004,0.0168733653927276,0.00331474065167801,0.00924891617069728,0.00297279047348059,37173
"18445",2005,0.0172733946538844,0.00424942936234277,0.00909395405122147,0.00306921070131465,37173
"18446",2006,0.0129132231404959,0.00394251210806122,0.00915590623274852,0.00278647999904464,37173
"18447",2007,0.00898069151324652,0.00338888015995514,0.00916105780902309,0.00302312082809326,37173
"18448",1997,0,0.00746557540231156,0.0109728130269236,0.0083897585723592,37175
"18449",1998,0,0.00730780473545747,0.0103481085397537,0.00826404097019841,37175
"18450",1999,0.00390076454985177,0.00771021031740366,0.010417932734881,0.00863941251994864,37175
"18451",2000,0.00384245917387128,0.00832727930556234,0.0105441029831631,0.00861811000059848,37175
"18452",2001,0.00381242851696531,0.00991875373776565,0.00985600378470545,0.00827844204195604,37175
"18453",2002,0.00784252215512509,0.0088166835163285,0.0103025329771428,0.0072251804105654,37175
"18454",2003,0,0.00770372652956009,0.0112566977351524,0.00816800292328526,37175
"18455",2004,0.00421834134818189,0.00753350148108639,0.0106856410127473,0.00785666053705583,37175
"18456",2005,0.00431834866347109,0.00880238939342431,0.0108046978826394,0.00757071972990946,37175
"18457",2006,0.00430440771349862,0.00909810486475667,0.0111307095378511,0.00895654285407204,37175
"18458",2007,0.00449034575662326,0.00985856046532405,0.0111764905270082,0.0104801522040566,37175
"18459",1997,0.00744962193168697,0.00165901675606924,0.00164592195403854,0.000987030420277553,37177
"18460",1998,0.00754773945203412,0.00140534706451105,0.00155679509005144,0.000972240114140989,37177
"18461",1999,0.00780152909970354,0.00171338007053415,0.00173632212248016,0.000959934724438738,37177
"18462",2000,0.0153698366954851,0.00143573781130385,0.00163615391118048,0.000957567777844276,37177
"18463",2001,0.0152497140678612,0.000875184153332264,0.00170240065372185,0.00111870838404811,37177
"18464",2002,0.0156850443102502,0.00088166835163285,0.00162671573323308,0.000875779443704897,37177
"18465",2003,0.0119284294234592,0.00148148587106925,0.00162096447386195,0.000859789781398448,37177
"18466",2004,0.0168733653927276,0.000904020177730367,0.00188570135519071,0.000849368706708739,37177
"18467",2005,0.0172733946538844,0.000910592006216308,0.0018007829804399,0.000818456187017239,37177
"18468",2006,0.0129132231404959,0.00121308064863422,0.0017055119453159,0.000796137142584181,37177
"18469",2007,0.0134710372698698,0.00123232005816551,0.00183221156180462,0.000806165554158202,37177
"18470",1997,0.0409729206242783,0.0602776088038489,0.0344729209262517,0.0273900941627021,37179
"18471",1998,0.0452864367122047,0.0598677849481708,0.0355315585258799,0.0289241433956944,37179
"18472",1999,0.050709939148073,0.0613961191941402,0.0364627645720834,0.0278381070087234,37179
"18473",2000,0.0499519692603266,0.0614495783238048,0.0374497450781309,0.0280088575019451,37179
"18474",2001,0.0533739992375143,0.0694312761643596,0.0384384147603513,0.031995059783776,37179
"18475",2002,0.043133871853188,0.0720029153833494,0.0394026699827568,0.0337175085826385,37179
"18476",2003,0.047713717693837,0.0714076189855377,0.0401638975190238,0.0328869591384906,37179
"18477",2004,0.0548384375263646,0.0720202741591859,0.0409466579984268,0.0348241169750583,37179
"18478",2005,0.047501835298182,0.0695085231411782,0.0430387132325135,0.0337613177144611,37179
"18479",2006,0.0602617079889807,0.0733913792423705,0.0456000035905515,0.0374184457014565,37179
"18480",2007,0.0493938033228559,0.0770200036353442,0.0469046159821982,0.0447421882557802,37179
"18481",1997,0.00744962193168697,0.0138251396339103,0.0222199463795203,0.0118443650433306,37181
"18482",1998,0.00754773945203412,0.0137724012322083,0.0216119788971847,0.0123960614552976,37181
"18483",1999,0.0117022936495553,0.0142781672544512,0.0202875532205577,0.0127191350988133,37181
"18484",2000,0.0115273775216138,0.0140702305507777,0.0201792315712259,0.0112514213896702,37181
"18485",2001,0.00762485703393061,0.0137112184022055,0.0200704077070366,0.01185830887091,37181
"18486",2002,0.00784252215512509,0.0132250252744927,0.0190687233173433,0.0116040776290899,37181
"18487",2003,0.0119284294234592,0.0130370756654094,0.0190013057769373,0.0111772671581798,37181
"18488",2004,0.0126550240445457,0.013258962606712,0.0183182417361383,0.0110417931872136,37181
"18489",2005,0.0129550459904133,0.0130518187557671,0.017917790655377,0.00961686019745256,37181
"18490",2006,0.0129132231404959,0.0133438871349765,0.017055119453159,0.00995171428230227,37181
"18491",2007,0.017961383026493,0.013863600654362,0.0172227886809634,0.0100770694269775,37181
"18492",1997,0.137818005736209,0.175579273350661,0.253014780379147,0.291173973981878,37183
"18493",1998,0.135859310136614,0.18438153486385,0.252017652224798,0.295317934670326,37183
"18494",1999,0.128725230145108,0.193611947970359,0.257980913250605,0.290380254142718,37183
"18495",2000,0.153698366954851,0.195547489899584,0.259966676998676,0.295170267520498,37183
"18496",2001,0.152497140678612,0.18962323322199,0.259481699640973,0.297576430156798,37183
"18497",2002,0.145086659869814,0.191322032304328,0.264522052842957,0.312215371680796,37183
"18498",2003,0.143141153081511,0.188445002800008,0.268359674006034,0.31038411108484,37183
"18499",2004,0.134986923141821,0.187734856908673,0.272349152871115,0.312780026245493,37183
"18500",2005,0.138187157231075,0.195170219999029,0.281912575587866,0.319402526983477,37183
"18501",2006,0.15495867768595,0.189543851349097,0.286974825746049,0.319250994176257,37183
"18502",2007,0.157162101481814,0.193474249131985,0.2897642584994,0.32266776305182,37183
"18503",1997,0.0595969754534957,0.0044240446828513,0.00457200542788484,0.00222081844562449,37185
"18504",1998,0.0528341761642388,0.00421604119353316,0.00467038527015432,0.00218754025681723,37185
"18505",1999,0.050709939148073,0.00428345017633537,0.00429511261876672,0.0031197878544259,37185
"18506",2000,0.0537944284341979,0.00402006587165078,0.00427217965697124,0.00406966305583817,37185
"18507",2001,0.0571864277544796,0.0032090085622183,0.00430080165150783,0.00223741676809623,37185
"18508",2002,0.0470551329307505,0.0035266734065314,0.00433790862195488,0.00240839347018847,37185
"18509",2003,0.047713717693837,0.00385186326478004,0.00423251834841731,0.00236442189884573,37185
"18510",2004,0.0379650721336371,0.00301340059243456,0.00422037922352206,0.00233576394344903,37185
"18511",2005,0.0388651379712398,0.00303530668738769,0.00405176170598976,0.0020461404675431,37185
"18512",2006,0.0559573002754821,0.00242616129726845,0.00466771690296983,0.0021893771421065,37185
"18513",2007,0.0538841490794791,0.00246464011633101,0.00467213948260178,0.0020154138853955,37185
"18514",1997,0.0372481096584348,0.00387103909749488,0.0057607268391349,0.00345460647097143,37187
"18515",1998,0.0415125669861876,0.00393497178063094,0.00567772326959936,0.0041320204850992,37187
"18516",1999,0.0390076454985177,0.00371232348615732,0.00557450786691,0.00407972257886464,37187
"18517",2000,0.0422670509125841,0.00402006587165078,0.00563564124962164,0.00287270333353283,37187
"18518",2001,0.0419367136866184,0.00437592076666132,0.00582400223641686,0.00268490012171547,37187
"18519",2002,0.0470551329307505,0.00382056285707568,0.00587425125889723,0.00284628319204092,37187
"18520",2003,0.0596421471172962,0.00355556609056619,0.00549326849475438,0.00322421168024418,37187
"18521",2004,0.0506200961781827,0.00391742077016492,0.00538771815768773,0.0027604482968034,37187
"18522",2005,0.0604568812885952,0.00424942936234277,0.00504219234523171,0.00286459665456034,37187
"18523",2006,0.0516528925619835,0.00454905243237834,0.00475748068956541,0.00338358285598277,37187
"18524",2007,0.0583744948361024,0.0040050401890379,0.00421408659215062,0.00342620360517236,37187
"18525",1997,0.0297984877267479,0.0163136647680142,0.0323697984294247,0.0123378802534694,37189
"18526",1998,0.0301909578081365,0.016020956535426,0.0320516636187061,0.0119099413982271,37189
"18527",1999,0.0273053518489624,0.0168482373602524,0.0325331934527862,0.012959118779923,37189
"18528",2000,0.0307396733909702,0.017516001297907,0.0317232063889992,0.0136453408342809,37189
"18529",2001,0.0343118566526878,0.0160450428110915,0.0311808119734318,0.0143194673158159,37189
"18530",2002,0.0235275664653753,0.015576140878847,0.0319017029906265,0.014669305682057,37189
"18531",2003,0.0198807157057654,0.0151111558849063,0.0307082714214958,0.0126818992756271,37189
"18532",2004,0.0210917067409095,0.0147656629029293,0.0304406075909357,0.013802241484017,37189
"18533",2005,0.0259100919808265,0.0151765334369385,0.0305232715184562,0.0139137551792931,37189
"18534",2006,0.0129132231404959,0.0160733185944035,0.0310582701620685,0.0123401257100548,37189
"18535",2007,0.017961383026493,0.0175605608288585,0.0305063225040469,0.0122940247009126,37189
"18536",1997,0.0670465973851827,0.0251617541337168,0.0490118981869255,0.0357798527350613,37191
"18537",1998,0.067929655068307,0.0244530389224923,0.0500921714269492,0.0357298241946814,37191
"18538",1999,0.0585114682477766,0.0234161942973,0.0488911755540467,0.0362375358475624,37191
"18539",2000,0.0614793467819404,0.0246946903544262,0.0476302583032539,0.0332754802800886,37191
"18540",2001,0.0800609988562714,0.0245051562933034,0.0470400180633669,0.0315475764301568,37191
"18541",2002,0.0823464826288134,0.0264500505489855,0.0465421445897242,0.030214390807819,37191
"18542",2003,0.0874751491053678,0.0254815569823911,0.0445765230312036,0.0296627474582465,37191
"18543",2004,0.0928035096600017,0.0253125649764503,0.0444486748009238,0.0288785360280971,37191
"18544",2005,0.0906853219328929,0.0251930455053179,0.0438490655737114,0.0298736508261292,37191
"18545",2006,0.068870523415978,0.0254746936213187,0.0441637830050223,0.0310493485607831,37191
"18546",2007,0.0628648405927256,0.0258787212214756,0.0439730774833108,0.0314404566121699,37191
"18547",1997,0.0595969754534957,0.0160371619753359,0.0270662721330783,0.0155457291193715,37019
"18548",1998,0.0490603064382217,0.016020956535426,0.0288464972568355,0.0143405416835796,37019
"18549",1999,0.0585114682477766,0.0168482373602524,0.0287863930832237,0.0143990208665811,37019
"18550",2000,0.0499519692603266,0.0183774439846893,0.0290871806432085,0.0162786522233527,37019
"18551",2001,0.049561570720549,0.0201292355266421,0.0316288121454639,0.0190180425288179,37019
"18552",2002,0.0470551329307505,0.0191028142853784,0.0319920760869172,0.0188292580396553,37019
"18553",2003,0.0596421471172962,0.0204445050207556,0.0328695573866451,0.021064849644262,37019
"18554",2004,0.0379650721336371,0.0201897839693115,0.0345711915118296,0.02187124419775,37019
"18555",2005,0.0431834866347109,0.0212471468117139,0.0352053072675999,0.0241444575170085,37019
"18556",2006,0.0516528925619835,0.0233518024862088,0.0346488216258915,0.0260734914196319,37019
"18557",2007,0.0538841490794791,0.023722161119686,0.0351784619866487,0.0266034632872207,37019
"18558",1997,0.0968450851119306,0.029585798816568,0.022311386488078,0.0175197899599266,37193
"18559",1998,0.105668352328478,0.0311987048321453,0.0233519263507716,0.0167711419689321,37193
"18560",1999,0.101419878296146,0.0288418978539915,0.0238515828403854,0.0167988576776779,37193
"18561",2000,0.0845341018251681,0.0269918708525124,0.0237242317121169,0.0198695313902687,37193
"18562",2001,0.0838734273732368,0.0288810770599647,0.021683208326352,0.0190180425288179,37193
"18563",2002,0.086267743706376,0.0276256083511626,0.0225029009763909,0.0172966440131717,37193
"18564",2003,0.0795228628230616,0.0272593400276742,0.0208924309964429,0.0180555854093674,37193
"18565",2004,0.0759301442672741,0.0289286456873717,0.0211018961176103,0.016138005427466,37193
"18566",2005,0.0690935786155374,0.0291389441989219,0.0207090042750588,0.0196429484884137,37193
"18567",2006,0.0602617079889807,0.0294172057293799,0.0201968519840041,0.0181121199937901,37193
"18568",2007,0.0583744948361024,0.0289595213668894,0.0204291589141215,0.0181387249685595,37193
"18569",1997,0.0297984877267479,0.0251617541337168,0.0365760434230788,0.0246757605069388,37195
"18570",1998,0.0301909578081365,0.0252962471611989,0.0358062870711831,0.0247921229105952,37195
"18571",1999,0.0234045872991106,0.0268429544383683,0.0344522863250011,0.0242383517920781,37195
"18572",2000,0.0345821325648415,0.0258432806034693,0.0339956423767499,0.0232210186127237,37195
"18573",2001,0.0457491422035837,0.0277141648555217,0.0337792129712178,0.0221504260041526,37195
"18574",2002,0.0470551329307505,0.0276256083511626,0.0347936420719298,0.0207997617879913,37195
"18575",2003,0.0437375745526839,0.0278519343761019,0.0334999324598136,0.02213958687101,37195
"18576",2004,0.0506200961781827,0.0277232854503979,0.0328650807618952,0.0220835863744272,37195
"18577",2005,0.0431834866347109,0.0300495362051382,0.0325941719459621,0.0220983170494654,37195
"18578",2006,0.0387396694214876,0.030023746053697,0.0332126010403623,0.0197043942789585,37195
"18579",2007,0.0404131118096093,0.0304999214395963,0.032521755222032,0.0207587630195737,37195
"18580",1997,0.0111744328975305,0.0110601117071282,0.0128930553066353,0.00468839449631838,37197
"18581",1998,0.0113216091780512,0.0103995682773818,0.0128206654474824,0.00559038065631069,37197
"18582",1999,0.0156030581994071,0.011422533803561,0.0125197963568306,0.00479967362219369,37197
"18583",2000,0.0192122958693564,0.0114859024904308,0.0124529492128736,0.00406966305583817,37197
"18584",2001,0.0114372855508959,0.0125443061977624,0.0121856046792722,0.00514605856662132,37197
